#Table1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
plate,fiberid,mjd,z,Flux_HeII_3203,Flux_NeV_3345,Flux_NeV_3425,Flux_OII_3726,Flux_OII_3728,Flux_NeIII_3868,Flux_NeIII_3967,Flux_He_3970,Flux_Hd_4101,Flux_Hg_4340,Flux_OIII_4363,Flux_HeII_4685,Flux_ArIV_4711,Flux_ArIV_4740,Flux_Hb_4861,Flux_OIII_4958,Flux_OIII_5006,Flux_NI_5197,Flux_NI_5200,Flux_HeI_5875,Flux_OI_6300,Flux_OI_6363,Flux_NII_6547,Flux_Ha_6562,Flux_NII_6583,Flux_SII_6716,Flux_SII_6730,Flux_HeII_3203_Err,Flux_NeV_3345_Err,Flux_NeV_3425_Err,Flux_OII_3726_Err,Flux_OII_3728_Err,Flux_NeIII_3868_Err,Flux_NeIII_3967_Err,Flux_He_3970_Err,Flux_Hd_4101_Err,Flux_Hg_4340_Err,Flux_OIII_4363_Err,Flux_HeII_4685_Err,Flux_ArIV_4711_Err,Flux_ArIV_4740_Err,Flux_Hb_4861_Err,Flux_OIII_4958_Err,Flux_OIII_5006_Err,Flux_NI_5197_Err,Flux_NI_5200_Err,Flux_HeI_5875_Err,Flux_OI_6300_Err,Flux_OI_6363_Err,Flux_NII_6547_Err,Flux_Ha_6562_Err,Flux_NII_6583_Err,Flux_SII_6716_Err,Flux_SII_6730_Err
2098,291,53460,0.06121592,0,0,0,123.5802,2196.403,396.4791,199.195,88.41769,258.711,447.8057,46.89565,0,0,0,987.8298,1652.026,4720.076,0,11.03621,124.7619,65.67265,17.50836,53.63572,2961.609,157.7521,257.575,196.0713,0,0,0,43.2509,46.91544,10.44547,38.45227,31.33981,9.57169,9.887274,5.365183,0,0,0,16.17685,12.4797,35.65629,0,3.482312,4.539773,3.240025,3.174986,1.613956,33.4897,4.74693,5.679317,5.071896
2760,504,54506,0.1440863,0,44.44373,147.6121,730.0363,643.4089,288.0964,90.80805,30.16386,65.24059,122.7112,37.57967,59.38168,6.636496,5.07129,257.6302,859.1275,2454.65,26.84001,0,24.43257,134.504,44.21402,224.6927,790.2036,660.8607,-9999,-9999,0,11.79969,11.20711,298.9971,273.9353,12.6021,13.50229,10.84763,5.783485,7.648746,5.523241,6.491988,3.701209,5.431597,11.73097,19.60627,56.01792,85.796,33794.17,4.722349,6.196386,7.926641,5.244138,19.7459,15.42393,0,0
4212,606,55447,0.2800704,0.9975629,3.31399,4.107192,23.02328,33.70838,4.17009,1.248088,5.316864,6.851137,16.87625,141.5801,1.712719,0.8285372,1.281001,40.79411,5.81707,16.6202,1.304902,1.491895,7.795794,5.38896,2.408529,20.25671,187.0845,59.57855,26.25214,21.18602,103100.9,148.2374,3.481031,3.855324,4.399833,1.744343,83637.43,5.756864,1.715952,2.040566,279062.6,221.153,23.16611,7.47E+07,3.950659,0.8746944,2.499127,11.85437,4535.604,2.919939,3.449089,9.647965,1.493075,8.451645,4.391398,2.971177,3.354223
4217,227,55478,0.5098342,26.96855,44.54274,115.2055,102.1508,487.1515,186.9621,0,81.67299,44.47674,81.31626,44.01124,35.72759,0,1.529229,194.2055,712.3333,2035.238,7.754318,0,22.55165,57.09977,42.19814,114.3957,670.6691,336.458,115.7875,119.8285,9.232129,12.58948,23.26234,36.93219,101.1494,29.86838,0,14.1888,10.69051,14.75146,9.490622,7.793273,0,5.70782,30.37073,113.8295,325.2272,5.343661,0,8.032519,10.97931,14.99438,15.02725,73.30442,44.1978,32.92023,75.26713
4232,200,55447,0.08777896,0,10.36258,9.63587,88.53838,144.4704,73.95418,23.78122,39.7538,57.30288,100.8547,17.69963,3.206714,0.886373,0.6608829,241.3541,374.6292,1070.369,0.314536,1.554439,25.70436,6.93171,0.8460102,3.922544,769.7761,11.5369,27.74877,19.0384,0,8.581353,3.440649,5.507501,7.807111,3.516231,2.427497,3.262994,3.058697,4.029813,1.408438,1.244231,1.427003,2.669471,7.477677,10.24663,29.27608,150.761,50.36219,1.165633,0.8789331,1.872312,0.3240174,18.90461,0.9529923,1.404586,1.395914
4445,993,55869,0.06636797,0,0,0,4.379276,643.2278,170.5144,29.60844,96.25861,112.0758,199.1154,29.84627,4.739056,3.071037,6.561977,427.2446,806.6376,2304.679,0,3.124202,52.25318,16.0265,7.417535,16.51952,1294.844,48.58682,76.81651,58.58327,0,0,0,4.415587,12.61687,6.80197,21.83405,20.3918,4.884048,4.755918,3.784604,2.715423,1.895774,16.83783,5.013183,5.122715,14.63633,0,1.831685,3.105212,1.923668,3.093755,0.7124391,12.3116,2.095409,2.565544,1.958161
4717,121,55742,0.3904977,36.23751,88.88648,230.2943,69.53822,474.1252,226.8892,7.583283,96.38956,51.22891,104.4277,39.45973,62.32329,10.41843,5.025143,252.8245,1065.903,3045.438,0,6.928637,35.97486,62.74491,18.60533,56.90627,852.6993,167.3714,133.7355,82.85206,6.308121,7.342623,17.82639,94.86716,88.81235,15.00741,8.282515,11.37124,5.550373,8.183415,6.05305,5.590653,3.880491,2.307864,13.62078,61.23099,174.9457,0,6.207995,6.188954,8.120286,5.586261,3.112299,29.8432,9.153822,13.32117,9.490797
3837,639,55572,0.1000806,0,0,0,145.8274,13.76415,87.02335,0,55.38682,45.0555,81.30041,19.3415,0,4.867714,1.561584,180.3007,395.0534,1128.724,2.190861,0.2491896,18.92021,7.449968,3.815195,5.55905,569.3076,16.35015,26.13961,19.44886,0,0,0,4.719285,0,2.372418,0,2.284957,2.219862,2.02033,1.566908,0,1.414734,32.98365,2.739982,2.968659,8.481884,1.960928,0,1.50791,1.360189,1.710624,0.8308425,5.361363,2.443654,1.55244,1.896068
311,367,51665,0.0610249,0,0,0,0,2042.661,891.1067,303.4741,48.64949,254.881,391.9359,122.5378,199.2835,27.10192,23.90494,733.9134,2926.876,8362.502,0,6.218372,93.5486,370.2425,131.7809,518.9388,2289.384,1526.291,565.3739,617.3967,0,0,0,0,50.40359,31.40049,709.1525,1194.093,27.36561,22.12776,19.10782,21.5295,29.95195,12.66416,22.85018,36.27415,103.6404,0,106.8062,21.96361,16.79736,15.80983,9.282374,38.00325,27.3011,19.71603,18.76487
1733,326,53047,0.1114084,0,0,103.6575,489.3605,490.8272,369.3378,136.0089,105.9245,186.5644,340.5907,65.8452,0,7.456639,1.639919,756.6655,1703.262,4866.462,0,5.015273,105.4914,32.36852,15.71801,63.2308,2618.833,185.9729,108.6085,89.2925,0,0,35.06515,43.47444,52.37607,32.21151,22.24809,21.42178,16.91223,25.63299,8.230534,0,3.925505,0,57.13778,124.7741,356.4976,0,115.0915,7.57221,3.255391,3.717764,3.843243,121.6412,11.30366,6.646673,6.263526
2110,466,53467,0.05712134,0,0,0,724.5276,1069.125,475.4563,157.9708,168.9418,291.6649,496.0937,62.5435,0,7.267158,1.963243,1032.599,1915.987,5474.248,4.435361,0,117.344,43.52976,16.50605,34.95951,3123.126,102.8221,184.6874,129.1016,0,0,0,39.81177,38.63963,11.81318,14.991,16.00442,8.009983,7.882592,5.577179,0,4.25398,5.570995,13.83975,12.67749,36.22139,4.742994,0,4.512416,3.634427,3.511139,1.084268,28.63314,3.189025,4.293104,4.290416
1156,378,52641,0.04935884,0,0,0,219.347,275.6933,69.5538,38.00336,20.85658,54.88788,108.2535,16.2755,0,0,0,239.0083,332.1331,948.9518,3.540695,0,25.3217,16.58954,6.499396,8.548603,778.3619,25.14295,59.51846,40.26796,0,0,0,42.63597,50.20856,11.10311,24.83164,26.79103,8.267587,16.98084,4.288323,0,0,0,30.69442,43.6702,124.772,2.874012,0,3.605046,2.453978,1.553519,1.100133,87.01561,3.235685,6.876618,4.221352
1206,530,52670,0.05740137,0,0,0,1048.064,339.3806,447.5869,260.4484,0,179.9833,314.2664,281.2665,38.6223,8.551659,10.03421,636.5159,1354.515,3870.044,0,0,73.30254,275.688,117.6151,216.9504,2464.625,638.0894,298.3843,274.3436,0,0,0,1163.379,932.965,26.97441,21.9617,0,18.02287,20.28432,27.51155,14.21711,14.1355,25.66222,23.69977,28.12462,80.35606,0,0,16.37939,15.66076,14.18972,8.461471,44.76131,24.88668,15.32588,13.57441
1427,210,52996,0.04936153,0,0,0,1183.781,331.0683,742.0506,216.2322,80.25684,147.5751,269.097,85.13052,199.4087,35.29955,23.66337,678.0886,2498.016,7137.188,0,46.21871,69.13429,255.6395,69.00363,606.6609,2145.851,1784.297,383.7768,390.8318,0,0,0,654.4931,645.3519,30.64217,76.56972,80.43015,13.62429,15.79883,15.89524,16.28445,17.93561,9.904314,22.90445,38.10617,108.8748,0,13.04053,12.25696,13.04519,12.3724,11.63648,38.48597,34.22495,17.77592,19.03624
4345,357,55569,0.4430302,0,0.9457546,2.102449,8.295321,11.37296,0,2.573755,0.3006505,2.348375,5.512512,0,0.1683485,0,1.522987,8.992197,2.153955,6.154158,0.4454068,0,2.965412,2.443923,1.018521,3.652497,36.28244,10.74264,4.358673,13.68265,0,3.312909,1.822114,2.455872,3.06798,0,3.26905,18.57868,3.529446,2.338972,0,15.18989,0,4.515962,2.242165,0.5410218,1.545777,8.981977,0,2.244732,5.143243,26.02427,2.039445,5.000144,5.998369,6.178066,6.597908
6176,143,56264,0.0912383,0,18.54909,29.88546,184.0204,240.3455,83.55725,16.59903,49.14203,58.88407,118.9114,7.383003,1.330451,2.219527,0,282.7695,479.6484,1370.424,1.369226,0,41.14546,14.51268,5.622091,15.16377,1036.64,44.59931,69.10722,46.27913,0,11.84609,10.66828,9.995435,8.550693,2.369182,4.554909,5.591021,2.093388,2.599691,1.315875,2.981781,0.982048,0,3.510894,3.155992,9.017119,2.301064,0,1.47018,1.674937,1.925282,0.4733861,9.626582,1.392312,2.01532,1.991652
375,118,52140,0.06668141,0,0,0,2601.059,1273.701,659.1878,52.6182,456.3835,383.7573,655.0753,149.0223,15.00018,24.89193,13.71231,1457.792,3142.926,8979.788,0,4.330457,167.9328,37.44617,13.9456,31.02958,4546.429,91.26347,152.7661,121.1449,0,0,0,155.2674,24.14463,14.58185,0,12.92523,10.74851,12.04981,6.888872,4.771727,3.605575,4.665961,17.49438,18.4883,52.82371,0,5.828962,5.523062,3.224978,2.529456,1.413547,48.17412,4.157491,4.855559,4.511189
1804,433,53886,0.08132464,0,0,0,932.9959,1069.871,251.7089,49.41298,90.48209,91.23318,151.4004,34.55246,26.71358,12.96135,0,393.4624,667.6813,1907.661,0,17.98559,0,311.6456,122.9911,129.43,1159.002,380.6764,366.7644,306.3471,0,0,0,178.9585,164.8911,16.59223,49.29225,53.94254,11.64826,12.97639,9.806213,6.454395,9.099065,0,18.01538,21.03644,60.10411,0,6.072814,0,11.9228,9.455275,4.837332,36.22694,14.22745,15.21087,16.30742
6304,465,56570,0.4431743,1.968977,3.720474,9.591814,30.80752,54.40198,1.84E+07,0.6775395,9.78795,4.678403,5.188284,0,2.573592,0.5986578,1.295089,21.6187,64.45483,184.1567,0,4.333302,7.568834,14.35003,3.563392,24.68908,73.59975,72.61493,34.68686,20.30836,1.308026,1.644962,3.233597,8.617378,10.36735,2.27E+08,10.78662,4.805161,2.547317,1.899995,0,1.211158,2.122219,3.664774,2.752337,4.727818,13.50805,0,2.209018,6.585617,3.656621,1.718219,3.062248,11.89664,9.006612,10.44892,9.537558
505,134,52317,0.1067892,0,0,5.14E+11,3107.134,0,812.8193,408.959,3.226427,198.4589,456.2632,121.0451,226.1198,0,32.65772,1033.311,3083.891,8811.117,10.878,114.7966,111.1344,406.6967,117.4281,1176.339,3323.756,3459.822,1080.1,889.1137,0,0,-1,75.20461,0,31.0406,35.80293,0,22.0757,24.0311,23.94445,21.39561,0,26.49179,27.08496,46.35355,132.4387,30.70638,28.68081,20.67826,23.3283,21.75378,18.12823,66.00282,53.31832,38.30411,33.00097
1632,135,52996,0.2136939,7.470989,48.8518,40.15604,105.7466,240.8228,63.00756,19.10287,35.56948,48.10869,93.01933,6.615758,1.869266,5.695795,0,210.2986,352.205,1006.3,0,0,27.12904,15.56787,5.859725,14.47134,735.3327,42.56277,57.75795,41.67094,3.690578,13.85064,13.96994,13.9955,12.02855,3.378299,6.061522,6.464603,2.611984,2.833739,2.162286,3.137817,3.683566,0,4.35477,2.592748,7.407853,0,0,1.776494,2.438671,2.258969,1.184654,7.752168,3.484276,2.850154,2.524114
3939,355,55633,0.5123798,13.82138,31.23273,78.23748,106.267,285.8101,101.0815,19.98128,38.58938,33.35089,48.30815,26.7754,20.03202,2.753579,2.027373,104.0478,330.3585,943.8813,0,6.858192,3.101904,85.0469,18.69493,67.32655,308.3058,198.0192,59.19373,62.81409,5.056589,5.09184,7.823974,69.84535,67.40391,9.491316,22.94187,27.04151,6.621387,5.751129,4.572123,4.016415,8.697083,3.474605,8.333187,23.03121,65.80344,0,5.448065,16.32839,9.691591,7.290221,7.385938,20.75681,21.72334,20.46315,36.33913
4407,725,55884,0.2335221,20.29114,309.6117,4.956885,79.9316,104.6495,50.22277,18.2598,19.82631,32.69891,56.33045,6.60882,0,1.874832,0,122.6639,232.262,663.6056,2.617383,0,14.65139,5.843211,3.203158,6.110773,393.1562,17.97286,22.8735,18.59264,8.961518,0,6.479052,6.12322,5.807647,1.936004,4.259691,3.853009,1.655528,2.228025,1.090455,0,1.328047,0,2.882895,1.767084,5.048811,1.283422,0,2.121729,1.539664,2.492935,0.5853783,5.063449,1.721701,3.190824,2.575497
6496,717,56363,0.4035486,14.78994,30.19641,109.7022,119.0853,659.6405,196.2512,0,0,41.58211,83.66043,32.55737,33.27218,2.199634,3.209532,193.0402,581.0985,1660.281,7.464111,0,12.3353,74.61504,32.1448,63.71691,484.5746,187.4027,100.7644,122.3347,7.20995,11.53315,20.85111,336.2956,342.6772,39.78354,0,0,11.30315,14.44899,10.15715,8.115946,8.778465,5.376022,24.24426,60.01508,171.4716,5.434448,0,6.040626,12.40563,11.87366,5.865381,39.2554,17.25112,17.86697,25.59497
6739,901,56393,0.07599653,0,0,20.28818,227.5109,638.5336,143.5123,45.89122,68.55479,111.9404,219.2993,14.52472,3.158428,6.660702,2.592172,521.5562,809.6113,2313.175,8.174294,3.593058,68.54203,32.25298,10.96566,29.96339,1831.212,88.12761,158.446,115.8339,0,0,16.87853,18.33344,21.18799,4.274843,7.948027,7.148787,3.37083,4.169489,2.319536,3.151828,3.286536,2.071532,6.68747,5.736732,16.39066,5.953524,2.520255,3.022158,2.195402,2.031617,0.8721429,12.71899,2.565126,3.187471,4.72312
346,171,51693,0.05749664,0,0,0,905.2993,1475.624,216.4725,123.492,97.00797,244.1089,413.9802,40.49348,67.6075,0.7732243,0,1004.012,1079.814,3085.183,0,17.16611,102.0903,216.6474,80.29285,442.6602,3307.029,1301.942,573.8821,502.9984,0,0,0,275.9246,262.729,19.52827,48.58648,35.10603,15.50757,17.27934,9.084016,13.76948,69.05502,0,22.63258,20.81804,59.48011,0,8.682335,10.6288,10.64981,8.010808,7.368882,45.03607,21.67318,12.97145,13.28966
612,520,52079,0.05886513,0,0,0,741.1096,1202.116,470.7095,55.92963,190.428,165.0922,245.0843,56.54698,89.28852,8.238142,5.778092,575.9883,1377.53,3935.799,376.6364,29.94159,63.55547,246.2904,70.63107,698.3029,1815.726,2053.832,589.2759,566.768,0,0,0,323.1722,282.9536,28.57432,44.99015,55.03417,20.18673,18.39302,14.43745,14.59816,18.84182,18.1486,23.60373,24.33522,69.52919,0,12.34822,12.94329,14.50297,11.531,12.71375,40.91438,37.39338,22.92369,21.35585
629,497,52051,0.05244056,0,0,0,862.4698,1264.2,299.2677,127.913,126.8787,234.0449,421.0316,20.69507,11.97376,4.309062,0,909.8424,1341.997,3834.278,5.676329,9.035681,101.3011,59.1,22.08312,58.30784,3025.733,171.4937,241.8295,181.9954,0,0,0,70.28504,71.36623,10.29182,39.67849,32.08327,9.193141,9.971558,5.577219,4.927187,6.140258,0,14.62155,10.10754,28.87868,9.929419,6.442454,5.110675,4.100009,3.446483,1.714007,25.10238,5.041197,6.04151,5.950938
660,450,52177,0.1665212,0,97.16676,2321.003,1655.819,0,235.6962,155.5105,53.03513,161.2209,319.098,37.33001,0,0,0,755.8157,1065.307,3043.733,0,0.1520594,93.05412,71.89106,17.29234,68.78598,2377.477,202.3117,257.3696,183.5661,0,0,0,21.52625,0,8.168336,9.341864,126.8768,9.073496,8.808524,7.16343,0,0,0,12.72414,8.111847,23.17671,0,61.02048,3.858711,4.793025,3.424138,2.144381,25.05253,6.307004,7.240643,9.740367
762,575,52232,0.143168,0,104.0649,2710.287,1001.133,189.521,151.9101,33.24834,113.4427,133.7802,227.6335,17.58214,1.492835,0,0,502.7184,629.3539,1798.154,8.456453,0,55.63628,36.15947,18.14477,39.29493,1479.19,115.5733,146.3042,112.1919,0,69.07338,0,36.06724,17.74731,7.470821,13.43379,13.31206,5.103502,7.073142,4.330122,23.17578,0,0,9.150368,4.81429,13.75511,5.089473,0,3.388155,3.500845,4.686703,1.445208,17.94091,4.250611,5.409645,6.107926
884,404,52374,0.05146099,0,0,0,491.1953,781.6436,409.3066,119.1885,180.2669,268.3367,483.4079,107.4129,11.79124,8.009613,0,1090.997,1974.26,5640.743,6.204646,0,117.4339,39.7269,13.3631,20.47421,3512.728,60.21827,150.2379,106.8949,0,0,0,28.28391,30.10824,11.74122,21.04082,17.866,7.833591,8.935409,5.727664,5.176104,8.42978,0,13.22222,13.43249,38.37856,3.74367,0,4.47933,2.870467,2.797995,1.390759,27.44725,4.090469,4.208798,3.842839
944,487,52614,0.08028112,0,0,0,1220.908,1189.582,295.5854,122.965,145.5043,242.4247,411.5433,17.14618,0,0,0,867.554,1160.683,3316.239,0,12.98557,107.6244,81.96638,33.5089,62.22815,2736.773,183.024,300.9187,222.7504,0,0,0,93.18729,80.28699,9.67053,21.87422,18.21434,7.294447,7.426749,4.585051,0,0,0,11.48556,8.037384,22.96395,0,3.259518,6.084775,4.132434,4.222013,1.405306,23.10373,4.133254,6.738716,6.478915
1044,615,52468,0.07427551,0,0,0,41.34044,42.36149,77.83372,34.03306,0,23.68449,15.77032,23.38067,0,0,6.281224,42.49651,115.4376,329.8218,0,0,27.62835,7.538493,11.23501,38.97795,195.9097,114.641,10.97117,19.07603,0,0,0,41.09047,41.75351,13.97339,14.79959,0,13.78303,6.745105,7.711792,0,0,13.18412,9.31898,4.40503,12.5858,0,0,58.31144,5.536176,11.46065,3.579463,10.36287,10.52783,6.560541,9.882534
1614,327,53120,0.06465794,0,0,0,1463.301,893.9236,396.4618,0,229.6785,138.8642,277.17,66.06673,68.82223,11.98345,0,588.0419,1111.635,3176.101,697.3445,38.44619,43.18229,444.289,143.2187,348.5152,1795.975,1025.045,711.6093,450.7468,0,0,0,2192.331,1990.231,23.91291,0,21.17428,21.07297,21.91506,17.67115,19.63317,16.90231,0,24.1048,21.48486,61.38531,0,13.26508,14.53279,20.47396,15.35884,7.127418,34.81874,20.96299,26.30406,22.78902
1629,295,52945,0.2775589,0,2.212803,0,39.35404,55.01237,3.572116,2.363628,9.283427,8.186141,17.23186,0,1.646008,2.181439,3.498246,35.1649,14.39683,41.1338,0,0,3.725467,5.193949,2.256946,9.79811,148.0797,28.81797,22.8781,15.08593,0,4.264879,0,9.555546,13.21383,3.036208,4.305347,3.026701,2.369026,4.043622,0,8.212534,5.908833,3.194392,5.590112,1.974984,5.642812,0,0,1.982268,79.52225,4.32202,1.572399,14.89868,4.624702,3.611579,4.014191
1694,450,53472,0.05366325,0,0,0,791.2751,719.4104,230.4839,53.9018,130.1348,157.4088,276.1116,23.56247,0,0,3.958405,575.6146,873.9647,2497.042,1.747201,0,65.22982,35.68563,18.8027,23.41917,1710.494,68.87992,152.2708,107.877,0,0,0,95.30376,84.47053,12.98839,44.70191,36.3238,8.233952,9.899668,6.025387,0,0,6.865284,11.09829,6.509513,18.59861,6.23974,0,5.905957,3.803825,4.427375,1.61935,15.78089,4.762795,5.39185,4.269975
1704,278,53178,0.09179436,0,0,0,0,0,0,0,0,134.4445,228.4496,28.52294,1.09217,7.096467,0,447.8081,796.7607,2276.459,3.382115,0,53.84453,25.23777,10.37789,15.61817,1184.948,45.93579,87.87228,59.28762,0,0,0,0,0,0,0,0,5.92561,7.726354,4.234272,19.42875,4.999521,0,7.689997,6.794692,19.4134,5.616302,0,3.379294,3.061943,3.015938,1.125173,10.18457,3.309333,4.178299,3.987774
2037,635,53446,0.246825,7.510891,9.009934,12.05956,448.0476,326.8718,164.8625,83.90935,64.68583,101.2547,192.5984,22.96531,1.685364,1.264983,0,424.4431,907.8572,2593.878,3.648963,0,47.60564,22.21463,9.207958,18.69858,1406.56,54.99582,71.56583,51.06144,5.208201,5.114268,3.551599,14.62824,12.31608,6.805131,5.997586,5.390473,4.300519,6.667353,3.039221,11.1144,11.74978,0,11.31591,19.43493,55.52838,2.379358,0,3.28738,4.266992,2.625355,1.004748,25.70842,2.95514,4.165274,4.398746
2574,461,54084,0.06718785,0,0,0,754.3058,637.928,46.19563,2476.662,29.58333,110.9432,195.2925,29.39847,0,0,0,379.0128,67.15673,191.8764,0,0,36.83259,39.66564,22.46712,129.2965,1344.472,380.2839,261.0703,175.7935,0,0,0,390.1827,394.8557,20.58915,0,15.38982,16.10056,13.53078,10.52067,0,0,0,27.24746,5.562975,15.89422,0,0,7.218237,8.43603,10.28794,4.72085,48.63746,13.88485,12.24393,11.2662
6007,218,56066,0.4042513,17.12926,31.80549,85.79288,76.15652,62.18767,97.59205,35468.21,0,16.90925,41.30857,26.6184,16.83336,0,1.89007,92.94529,346.304,989.4402,3.357862,0,8.35576,37.81806,17.50986,42.87004,310.6307,126.0884,33.99525,45.08444,5.269603,7.103049,13.1175,21.36892,18.31822,13.95967,1996984,0,4.502474,7.001104,6.095926,4.631286,0,3.735015,11.15295,35.36347,101.0385,2.576361,0,3.079586,7.509528,5.075541,4.048279,22.17521,11.9067,12.13475,11.29979
6378,875,56330,0.4585923,0,0,0,10.62643,20.06274,0,2.36829,0,2.998304,6.654408,0,0,1.619139,3.743888,16.6784,2.912362,8.321035,2.6153,1.512876,1.55095,3.830587,3.683409,9.653152,83.02767,28.39162,19.13289,11.34029,0,0,7.811349,3.406572,5.218301,0,2.795166,0,3.702282,2.323091,0,0,6.268707,22.88704,3.125464,1.008498,2.881422,17.23515,11.91461,3.298876,2.07503,2.44949,1.353538,9.716822,3.980995,16.78942,5.581544
308,412,51662,0.2060622,13.27721,6.658825,730.0621,387.1187,323.3325,127.5327,45.72151,57.81754,85.19045,180.2099,8.682422,9.131902,2.935492,0,405.6299,652.4216,1864.062,6.595055,2.986496,56.89186,34.25547,0,50.97024,1458.354,149.9125,110.7093,81.82919,8.780953,9.996312,0,61.26339,57.63004,19.48994,18.17351,17.40187,11.33001,23.64749,30.78247,51.232,4.367068,0,43.47759,66.94608,191.2745,9.496337,10.42807,5.279355,8.245023,0,4.645374,115.6886,13.66287,10.34122,7.526848
462,221,51909,0.04915065,0,0,0,180.119,322.5654,2307.18,5.534782,73.84671,126.8408,188.9064,41.06263,17.46802,0,0,380.5388,30.77275,87.92215,0,0,32.20826,24.44774,19.90125,175.3502,1296.811,515.7358,186.0247,149.056,0,0,0,163.4058,156.9565,0,35.26099,41.62951,20.09998,16.84126,21.86718,30.98074,0,0,24.24185,4.666315,13.33233,0,0,9.130657,5.525395,8.492897,7.193687,50.99067,21.1579,10.73044,9.431623
671,466,52206,0.3496452,1.071695,7.445842,0,24.75662,42.92908,8.240517,0,4.140199,6.049303,6.939382,15.92755,0,1.011959,5.190702,18.98791,27.64327,78.98077,0,2.404309,5.073018,6.326035,6.650333,8.508267,84.45432,25.02431,18.51621,5.932382,3.018804,0,0,6.934362,7.564406,2.500243,0,1.765598,2.606888,2.394619,16.7549,0,6.017623,5.232215,2.293644,2.212722,6.322063,0,3.435794,9.371349,8.01204,5.100055,3.190993,5.693823,9.385273,5.875656,5.195152
755,300,52235,0.06240444,0,0,0,766.6307,1683.319,386.5528,188.1293,115.2724,282.646,484.6863,38.32328,0,0,0,1030.034,1567.868,4479.623,4.61026,0,119.5698,70.80566,27.91423,52.17149,3374.877,153.4456,312.6385,224.6401,0,0,0,134.1216,227.657,52.9009,50.76267,32.94926,30.94017,57.14121,8.581663,0,0,0,99.26364,148.0777,423.079,4.80298,0,10.106,6.506293,4.389296,4.031435,237.336,11.85716,20.34793,15.97803
1644,564,53144,0.08623581,0,0,0,2192.114,251.9168,646.7769,11.64531,431.3884,374.6992,696.3305,125.3665,13.96653,0,0,1469.669,2543.356,7266.732,1.084775,11.59682,164.7431,75.98621,27.95545,63.82441,4209.231,187.7189,260.3194,186.271,0,0,0,63.13721,30.57275,13.09262,8.301436,11.32374,10.16044,12.13122,6.248487,5.14988,0,0,20.11294,17.25635,49.30384,13.26627,4.373995,5.11126,4.610448,4.126031,1.836563,38.88512,5.401656,6.764034,7.079053
1672,51,53460,0.1206885,0,0,74.00513,15.56436,279.4344,48.91173,17.73711,21.42289,21.92011,49.60955,16.11771,9.305789,0,11.72835,89.54512,111.7292,319.2263,0,0,21.10248,27.47131,16.56035,70.91229,355.8907,208.5656,77.23278,56.76141,0,0,41.22166,0,30.08779,12.01794,19.05076,22.81229,8.455714,10.4012,6.208946,7.580813,0,8.577563,9.124463,6.425291,18.35797,0,0,8.606427,5.619314,6.774116,3.380587,12.29683,9.942904,7.869672,6.947779
1710,511,53504,0.06253257,0,0,0,852.8514,1247.529,541.6002,174.7194,104.0543,230.5172,354.8258,87.46571,151.2732,18.27598,30.36153,773.2512,2036.636,5818.96,103.0117,23.57379,78.15569,223.5049,94.33205,571.9385,2614.008,1682.172,557.6965,508.9392,0,0,0,149.7125,67.48107,28.57342,108.2195,250.0328,25.16442,21.65249,21.25529,18.4649,12.33376,13.89841,28.75634,39.32655,112.3616,0,12.78938,16.13989,14.33587,13.89672,11.04994,43.28723,32.49981,21.02761,21.61328
1814,178,54555,0.1535513,0,263.0255,394.738,1349.176,461.0745,515.7544,262.369,6.635167,148.7975,268.8061,73.99938,138.134,15.41688,0,716.7797,2072.617,5921.763,38.63499,4.122942,72.0462,225.8878,64.70834,353.9536,2353.505,1041.04,408.155,381.1528,0,51.98621,40.04273,7136.437,11543.47,24.35619,25.58859,45.46862,17.59665,17.36443,13.76587,13.81043,14.89659,0,26.46195,44.49428,127.1265,11.29422,16.06823,10.24539,13.05194,11.24072,10.86261,48.69468,31.94884,20.68099,21.95486
2168,1,53886,0.2122926,316.5517,225.6046,1646.994,904.1343,946.721,228.6991,66.71695,140.4832,165.1451,302.0324,33.52819,15.91522,1.866536,0,623.6914,1121.8,3205.142,0,0,88.45013,35.0936,43.51681,69.96056,2000.598,205.7663,110.1649,101.601,152.0584,0,8921.351,315.7633,177.1262,46.57523,66.1804,48.36234,31.43463,57.45622,9.586145,7.29858,11.41024,0,106.239,194.1332,554.6663,0,0,12.19854,7.063126,15.08853,8.122272,224.9375,23.88903,15.03619,14.90742
2750,15,54242,0.07114511,0,0,0,513.6355,0,43.42266,10.4866,28.74202,78.01924,129.2402,47.27223,0,11.48006,0,286.8692,23.91111,68.31746,0,0,0,28.82086,1.966866,121.5204,1016.112,357.413,178.1082,126.8699,0,0,0,42.60701,0,28.57425,29.92684,38.83509,15.16336,16.11204,9.939254,0,11.64623,0,17.51879,3.61285,10.32243,0,0,0,7.642144,11.49875,5.381838,31.8766,15.82894,9.425086,8.968111
